,Group,Deelnemer,T1_KQ_Total_Score,T2_KQ_Total_Score,Score_Difference,T-Test Statistic,T-Test P-Value,T-Test P-Value Corrected,Mann-Whitney Statistic,Mann-Whitney P-Value,Mann-Whitney P-Value Corrected
0,Intervention,2018001,10,0,-10,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
1,Intervention,2018002,11,14,3,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
2,Intervention,2018003,5,0,-5,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
3,Intervention,2018004,12,0,-12,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
4,Intervention,2018005,9,0,-9,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
5,Intervention,2018006,11,0,-11,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
6,Intervention,2018007,7,0,-7,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
7,Intervention,2018008,7,10,3,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
8,Intervention,2018009,0,0,0,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
9,Intervention,2018010,0,0,0,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
10,Intervention,2018011,12,11,-1,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
11,Intervention,2018015,11,12,1,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
12,Intervention,2018016,7,10,3,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
13,Intervention,2018018,10,12,2,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
14,Intervention,2018019,11,14,3,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
15,Intervention,2018020,12,17,5,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
16,Intervention,2018021,5,10,5,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
17,Intervention,2018022,9,13,4,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
18,Intervention,2018024,8,17,9,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
19,Intervention,2018025,16,19,3,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
20,Intervention,2018028,10,14,4,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
21,Intervention,2018029,8,13,5,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
22,Intervention,2018030,3,7,4,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
23,Intervention,2018031,11,11,0,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
24,Intervention,2018032,13,14,1,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
25,Intervention,2018033,10,15,5,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
26,Intervention,2018034,8,17,9,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
27,Intervention,2019001,10,15,5,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
28,Intervention,2019002,2,13,11,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
29,Intervention,2019003,8,17,9,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
30,Intervention,2019004,8,9,1,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
31,Intervention,2019005,10,14,4,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
32,Intervention,2019006,8,11,3,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
33,Intervention,2019007,3,14,11,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
